FlightYear,Sentiment,Count
2014,Negative,4
2014,Positive,5
2015,Negative,586
2015,Positive,666
2016,Negative,327
2016,Positive,236
2017,Negative,402
2017,Positive,158
2018,Negative,208
2018,Positive,130
2019,Negative,200
2019,Positive,136
2020,Negative,63
2020,Positive,31
2021,Negative,58
2021,Positive,35
2022,Negative,153
2022,Positive,64
2023,Negative,187
2023,Positive,52
