Metric,HRLR_Avg,LRHR_Avg
SeatComfort,3.1041666666666665,2.6875
CabinStaffService,3.8333333333333335,2.96875
GroundService,3.375,2.6875
Food&Beverages,2.8958333333333335,2.3125
InflightEntertainment,2.8541666666666665,3.0
ValueForMoney,3.1041666666666665,2.78125
