w,count
airways,13
british,13
customer,12
review,12
seats,5
service,4
very,3
downgraded,2
always,2
cost,2
flight,2
need,2
loyalty,2
continue,2
experience,2
were,2
first,2
still,1
staff,1
plane,1
ready,1
whether,1
space,1
extra,1
suitcase,1
